Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10238,2022-03-01,Health,Renewed,Individual,Online,55,1.0,11184.18,170681.1,1,8234.91,1968.42,0,0,Summer,255815556,0.7362998449595768,1.2205998686878662e-05,8234.91,3010.03,3.0,3386.25,6.56,7.3,20.32,84,1,4,6.937785446582738,81926.93,0.0,0,0,AA,6712.7,6954.01,Goa,6,4,4.0,2,Rural,1,0.1760003862598778,0.9123002312194546,980.8500000000004,Good,13.919526150769867,4.173610542616932,7.401128224809733,9.114188465487022,1.2022493050098413,1.6306010566516629,7.05912404523443,1.974753794797535,56839.14626372027,10870.389,0.9719432870246186,0.0001543903,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10236,2022-03-01,Marine,Renewed,Individual,Agent,2,0.0,44601.93,1287330.39,0,0.0,12252.15,0,0,Summer,226872596,0.0,0.0,0.0,11869.73,72.0,12294.45,5.72,4.84,11.82,76,0,2,8.58549816450588,836764.75,3.5,0,0,A,25366.05,26712.15,Tamil Nadu,7,2,9.0,6,Urban,1,0.2746999961660852,0.2746999961660852,32349.78,Excellent,19.16634796532024,7.736207103005761,9.786738086253427,9.904545633270214,0.2966855942018333,9.104578003991255,4.392104848106878,4.981217269801433,718404.2225248222,-739.58466,-0.016581898042567187,0.00013984767,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10235,2022-03-01,Property,Renewed,Individual,Direct,8,0.0,31434.64,1218180.18,2,23915.47,6315.22,0,0,Summer,391035094,0.7607998691888949,3.097723096081303e-06,11957.735,7354.53,26.0,10859.3,7.03,6.27,17.24,89,3,7,4.689295143428067,645635.5,2.0,0,0,AA,24900.36,26291.04,Himachal Pradesh,7,6,1.0,9,Rural,0,0.2009000262131203,0.9616998954020152,1203.949999999998,Marginal,64.8809542129339,4.526066620293575,1.927373039619992,6.493036057226765,1.2148622065657904,4.814020555800138,6.349028059596672,5.169603204028257,302757.54145747516,23990.516,0.7631872235533793,0.00062512024,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10234,2022-03-01,Motor,Active,Individual,Online,2,0.0,11997.95,179867.87,0,0.0,1874.08,0,0,Summer,474858872,0.0,0.0,0.0,2310.92,25.0,4783.87,6.49,5.04,15.47,77,2,6,5.243189270775826,70148.47,2.0,0,0,BBB,8142.03,7423.99,Karnataka,5,1,5.0,1,Urban,1,0.1562000175029901,0.1562000175029901,10123.87,Excellent,38.20003166969956,3.443454599230404,8.195632723095777,2.076859031552949,0.2966855942018333,2.260602420970605,5.247231620908915,4.93041778056941,36780.170526533984,48.198486,0.004017226803589363,0.0005234303,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10233,2022-03-01,Health,Active,SME,Agent,11,0.0,29108.99,417085.23,1,23977.08,9512.82,0,0,Summer,462466894,0.8237001696039609,4.893043931314189e-06,23977.08,734.77,18.0,4970.17,6.18,5.97,22.76,96,2,6,4.7716585775746,204371.76,2.0,0,0,AAA,24606.78,33423.59,Himachal Pradesh,7,3,2.0,9,Urban,0,0.3268000710433443,1.1505002406473053,-4380.91,Loss-Making,68.26884457862859,2.856731887126197,2.6323774288412,7.869183571905605,1.9195806178622434,1.1654261497657399,6.452095871705694,4.716260967309266,97519.22616180177,25600.74,0.8794788219850637,0.10920254,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10250,2022-03-01,Property,Active,SME,Bancassurance,17,1.0,44997.69,1157462.12,1,30620.93,10088.48,0,0,Summer,338498531,0.6805000434466747,1.963543554429712e-06,30620.93,2181.88,16.0,2000.61,5.21,5.44,26.76,80,2,5,4.442869809233555,509283.33,3.0,0,0,AA,35528.41,36054.01,Goa,6,2,2.0,4,Rural,1,0.22419995337538437,0.904699996822059,4288.2800000000025,Good,56.92997198320757,4.844986346662937,1.9567110566630568,1.412651642841781,2.1769439739557455,1.7964107080889007,6.205255839124526,5.9950514112449085,226267.95312029298,30652.84,0.6812091874882911,0.06600295,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10241,2022-03-01,Fire,Active,Individual,Direct,1,0.0,43691.87,1836650.6349999998,1,21203.66,9031.11,0,0,Summer,311602557,0.4852998967542474,1.3200340605748583e-06,21203.66,11777.85,42.0,531.57,6.57,5.68,14.11,97,1,3,2.7455576711583958,757556.21,1.0,0,0,BBB,35225.98,37590.07,Madhya Pradesh,3,6,1.0,3,Rural,0,0.20670001078003758,0.691999907534285,13457.100000000002,Excellent,53.481356726997106,2.3485751260962973,3.414480885422181,3.464732344273499,1.601645241024443,7.725538420041284,5.474067808282946,3.1019071697565774,207991.42636991804,36235.184,0.8293346930161148,0.009048643,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10251,2022-03-01,Marine,Active,Corporate,Online,4,0.0,64466.825,1836650.6349999998,1,55539.1375,16264.83,0,0,Summer,381213756,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,40.0,15780.125,6.68,5.87,24.4,96,1,2,7.822934492740974,846174.28,2.0,0,0,AA,45349.990000000005,46779.67,Goa,6,4,5.0,4,Rural,1,0.2522976740362194,1.1138126858271677,-7337.1425,Loss-Making,70.80500210130259,9.333001047929482,8.336225367439514,7.445446048335875,3.555170716662335,7.777777777777778,6.799095419803518,4.38398240175315,661956.5961882259,55545.824,0.8616187351982978,0.0024999399,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10262,2022-03-01,Motor,Renewed,Individual,Agent,6,0.0,17714.54,257481.96,1,12587.95,5142.53,0,0,Summer,114262160,0.7105998800984954,1.0220440595017698e-05,12587.95,48.88,41.0,6193.1,5.7,5.25,10.71,71,0,0,5.674455426966722,97843.14,2.0,0,0,A,12258.48,13060.11,Telangana,4,6,2.0,5,Urban,0,0.29029994569432793,1.0008998257928234,-15.9399999999996,Loss-Making,84.46787960132168,9.739946751900371,8.830100087398396,3.802230295534838,1.3878942336564584,1.8464483258903794,4.4796532958037725,6.318369540696462,55520.65367644647,15130.146,0.8541089119093693,0.03677597,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10253,2022-03-01,Health,Active,Individual,Agent,3,0.0,13772.6,167792.01,0,0.0,4024.35,0,0,Summer,254075504,0.0,0.0,0.0,419.26,49.0,1215.91,7.1,5.87,19.0,78,0,0,7.0831373878979615,87251.85,1.0,0,0,BBB,8040.94,6438.07,Maharashtra,6,4,4.0,4,Rural,1,0.2921997298984941,0.2921997298984941,9748.25,Excellent,55.47382015481168,9.214736568689853,8.270593827905664,3.9303565428942893,0.2966855942018333,2.3862516078650726,6.362528583981747,4.122527301932494,61801.684089826485,-93.656815,-0.006800227595021659,0.0008129273,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10231,2022-03-01,Motor,Renewed,Individual,Agent,14,1.0,14785.04,123932.23,2,12176.96,4944.12,0,0,Summer,279053281,0.823600071423547,2.272937002823442e-05,6088.48,2942.97,83.0,937.06,7.02,6.73,19.3,75,2,6,7.176610614842517,87991.88,0.0,0,0,A,8562.24,9118.62,West Bengal,7,10,8.0,2,Urban,1,0.33440017747669265,1.1580002489002397,-2336.039999999998,Loss-Making,1.9474196796225196,3.4468372315384705,8.504723806434853,8.431492036239256,1.3353587568066227,5.1527972177105745,6.829905221702019,2.3662160103486944,63148.3460027949,10516.291,0.7112791724354482,0.006309065,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10272,2022-03-01,Health,Lapsed,Individual,Agent,2,0.0,16703.6,265274.23,1,13874.01,4910.86,0,0,Summer,295118132,0.8305999904212267,1.0770525552102526e-05,13874.01,25.36,39.0,415.62,6.54,4.75,10.58,92,0,2,3.6961381331460545,92845.98,1.0,0,0,A,10455.54,12810.3,Madhya Pradesh,3,4,3.0,6,Rural,0,0.2940000957877344,1.1246000862089611,-2081.2700000000013,Loss-Making,63.94982492190678,3.4895150994399478,5.046411359918299,5.444764206372026,1.5016236079134955,1.7458592735872183,4.5528170234058125,3.6964090350189958,34317.15671873159,16255.547,0.9731762539213105,0.11206892,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10271,2022-03-01,Motor,Renewed,Individual,Online,7,0.0,22556.61,155765.1,0,0.0,2422.61,0,0,Summer,358697017,0.0,0.0,0.0,656.22,38.0,4476.33,6.51,6.69,13.86,95,1,3,5.220588864107037,79440.2,1.0,0,0,A,9917.06,9190.43,Uttarakhand,7,5,2.0,8,Urban,0,0.10740133379971548,0.10740133379971548,20134.0,Excellent,47.92059827211931,2.341222642758313,6.6790934737888366,6.582628203988033,0.2966855942018333,2.0152398755512664,5.968746107498303,3.0405952045242826,41472.46234824358,-81.463486,-0.0036115127990320106,0.00012666504,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10270,2022-03-01,Health,Active,SME,Agent,5,0.0,16222.23,280808.48,0,0.0,4295.65,0,0,Summer,330373202,0.0,0.0,0.0,2670.51,22.0,2020.52,7.26,5.23,13.37,70,3,8,6.793225894437661,193757.85,1.0,0,0,A,12229.75,9280.98,West Bengal,7,9,8.0,2,Urban,1,0.264800215506746,0.264800215506746,11926.58,Excellent,61.17020566432003,8.092321826255152,7.841629463359096,2.532178182574063,0.2966855942018333,2.3061492645989268,5.440530917038328,5.697358601278955,131624.08438705682,-43.53556,-0.002683697654879148,0.00096455135,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10269,2022-03-01,Travel,Renewed,Individual,Agent,12,1.0,4463.34,297714.94,0,0.0,1220.72,0,0,Summer,71413977,0.0,0.0,0.0,926.45,51.0,717.16,6.79,5.13,11.44,72,1,3,5.2599002268600366,160766.07,2.0,0,0,BB,3562.59,3444.76,Maharashtra,6,5,2.0,6,Urban,1,0.27349921807435684,0.27349921807435684,3242.62,Excellent,62.225064125835964,5.224524868022712,1.863875689622465,5.211100576655005,0.2966855942018333,2.727445168611305,4.964578659674299,5.78891879622871,84561.34880643967,-67.52674,-0.015129194958894466,0.0016414218,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10268,2022-03-01,Motor,Active,SME,Bancassurance,2,0.0,32841.62,363161.49,3,28628.04,8588.08,0,0,Summer,268747857,0.8716999953108281,3.177225983057548e-05,9542.68,6423.44,46.0,6604.45,5.94,6.2,4.945,99,1,2,2.6992474901968944,94421.99,2.0,0,0,AAA,26043.85,33365.62,Punjab,2,1,5.0,4,Urban,0,0.2614998894695207,1.1331998847803488,-4374.499999999998,Loss-Making,92.06270659812263,4.417691059159711,2.717847037052936,3.360699354771824,1.7286683711654496,5.2397332051739465,4.440636346708873,4.928073746877826,25486.831952689627,23908.688,0.7279996388728692,0.015029205,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10267,2022-03-01,Health,Renewed,Individual,Direct,36,2.5,18589.41,269082.25,0,0.0,3734.61,0,0,Summer,273743134,0.0,0.0,0.0,1250.71,62.0,6241.98,6.34,5.16,16.96,79,2,5,5.420174778859863,137231.95,3.0,0,0,A,13420.71,13642.58,Uttarakhand,7,2,4.0,9,Urban,0,0.2008998671824442,0.2008998671824442,14854.8,Excellent,61.45159983009813,4.5544789634495135,5.538777155511433,6.50761777533837,0.2966855942018333,3.3776391165440667,5.418300507720385,6.219990300918969,74382.11542437579,-141.41054,-0.0076070481914018015,0.00042653058,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10266,2022-03-01,Fire,Active,SME,Bancassurance,26,1.0,41229.24,1836650.6349999998,1,26081.62,10748.46,0,0,Summer,104890393,0.6326000673308555,1.1817896426726655e-06,26081.62,8808.78,68.0,10733.34,6.95,5.82,17.57,74,1,2,5.916355188469933,846174.28,2.0,0,0,AA,34913.75,27864.08,Kerala,7,9,5.0,1,Rural,1,0.26069993043771844,0.8932999977685739,4399.16,Good,10.216566993168275,1.008977831967874,9.967566085040572,3.1052320253412184,1.9020385093909165,7.404112505001045,6.107872833112059,3.729849516174897,500626.759182781,34418.37,0.8348048883207646,0.02237728,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10265,2022-03-01,Property,Active,SME,Online,6,0.0,40558.79,1278244.72,1,22063.98,8180.71,0,0,Summer,267165977,0.5439999566062005,1.7384951433051978e-06,22063.98,2886.76,42.0,9978.51,4.87,5.73,17.53,100,0,2,4.018578605869745,575210.12,2.0,0,0,BBB,23147.24,14782.93,Karnataka,5,6,2.0,2,Rural,1,0.20170005071650313,0.7457000073227036,10314.100000000002,Excellent,60.841963633572796,4.755311085881417,1.4847018092101476,1.3528801342571621,1.672967407922897,3.3026129978048377,5.163601288367579,3.768575790183641,231152.70821117688,26453.338,0.6522220680307523,0.00785877,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10264,2022-03-01,Health,Active,SME,Agent,5,0.0,28612.36,543355.58,1,20609.48,8638.07,0,0,Summer,371159903,0.7202998983656014,6.816353331400669e-06,20609.48,2793.14,47.0,2010.56,5.75,3.42,21.83,81,1,2,5.510032583310196,146706.01,0.0,0,0,AAA,16355.41,18138.35,Madhya Pradesh,3,1,4.0,4,Rural,0,0.30189994813430276,1.022199846499904,-635.1899999999987,Loss-Making,21.134372618821818,8.316116116311255,6.109735512269291,8.624311287970436,1.7508906474911812,3.4782633960966116,4.7759077473377936,2.21677143614529,80835.48952674316,24299.338,0.8492601760436748,0.05245506,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10263,2022-03-01,Motor,Active,SME,Agent,22,1.0,14634.31,218286.8,1,9351.32,3935.17,0,0,Summer,385410120,0.6389997205197921,1.3882210003409472e-05,9351.32,3277.32,33.0,3004.07,7.05,5.92,8.31,92,5,12,4.67664453550491,72034.64,3.0,0,0,AA,8868.27,9531.01,Chhattisgarh,5,4,1.0,4,Urban,0,0.2689002761319119,0.9078999966517041,1347.8199999999997,Good,22.47031559559476,3.2792690857856126,8.581959919616427,4.021993672122513,1.2721253302396596,3.096899384840474,5.147969586090766,4.725689334027845,33688.040552306345,12947.677,0.8847480173518601,0.002874602,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10261,2022-03-01,Property,Cancelled,Individual,Bancassurance,15,1.0,19550.22,572405.52,0,0.0,4936.43,0,0,Summer,58386270,0.0,0.0,0.0,3810.14,39.0,5594.34,7.47,4.06,16.09,70,4,9,4.701979930383745,177445.71,2.0,0,0,AA,10946.99,11215.68,Karnataka,5,1,3.0,4,Urban,0,0.25249997186732426,0.25249997186732426,14613.79,Excellent,54.264288698260046,4.4206965581261635,7.7499578836604766,3.839245210132084,0.2966855942018333,3.6286205187857323,5.205099395097265,6.275177090700366,83434.61671526941,42.327225,0.0021650510700874626,0.0011085474,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10260,2022-03-01,Motor,Lapsed,SME,Agent,37,2.0,17602.74,195060.58,0,0.0,6250.73,0,0,Summer,169395707,0.0,0.0,0.0,4484.6,74.0,6852.82,7.32,4.14,30.8,78,1,2,5.552789276666271,81925.44,1.0,0,0,AAA,11905.48,11345.99,Goa,6,4,2.0,1,Rural,1,0.3550998310490298,0.3550998310490298,11352.010000000002,Excellent,42.17525466349833,3.4401657680770437,5.059839570170184,5.263941045084128,0.2966855942018333,5.519690199187802,6.863561571565277,3.867558978536434,45491.4704718166,-81.15025,-0.004610092138831706,0.0009375218,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10259,2022-03-01,Health,Active,Individual,Online,4,0.0,22556.61,232559.51,0,0.0,2655.98,0,0,Summer,142535747,0.0,0.0,0.0,3046.41,60.0,1244.03,7.21,5.87,22.43,90,1,4,5.271875999541746,76744.64,1.0,0,0,AAA,9442.95,10807.44,Jharkhand,5,4,2.0,3,Urban,0,0.11774730334035123,0.11774730334035123,19900.63,Excellent,28.314780314247944,4.824887313648011,8.662573347762601,5.371919336298117,0.2966855942018333,4.18203183662663,6.801190303106051,2.7929219501773157,40458.82257094715,-237.33873,-0.01052191485592908,0.00014476254,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10258,2022-03-01,Motor,Active,SME,Bancassurance,2,0.0,20155.9,282435.08,0,0.0,5770.63,0,0,Summer,331660398,0.0,0.0,0.0,3436.43,49.0,76.94,6.6,6.04,22.46,82,2,4,4.106636176490739,96027.93,1.0,0,0,AA,12526.13,12022.37,Uttar Pradesh,4,3,2.0,6,Urban,0,0.2862997931126866,0.2862997931126866,14385.27,Excellent,89.92177845580997,5.041607402952355,5.434330712204231,4.057242767297107,0.2966855942018333,3.887160708572538,6.6357642949667115,5.482707976843821,39435.177129152034,-67.98256,-0.0033728366981430526,0.00019627172,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10257,2022-03-01,Motor,Active,Individual,Agent,55,2.0,13043.23,109515.9,0,0.0,4197.31,0,0,Summer,383309299,0.0,0.0,0.0,366.55,66.0,392.87,5.68,6.71,12.92,97,6,14,7.775466386583346,65709.54,0.0,0,0,BBB,10412.05,12680.38,Maharashtra,6,6,4.0,6,Rural,1,0.32179989159127,0.32179989159127,8845.919999999998,Excellent,64.47284251819337,8.24670722639894,6.658153229356725,9.972471477161069,0.2966855942018333,3.115586261483286,5.516849351203662,3.930255261788388,51092.23195478538,-6.7444525,-0.0005170845317073659,0.00042007977,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10256,2022-03-01,Health,Renewed,Individual,Agent,29,0.0,26409.86,326636.51,0,0.0,8414.18,0,0,Summer,193762000,0.0,0.0,0.0,2913.4,61.0,3970.48,6.34,4.41,17.02,88,4,10,5.608143140418514,120855.51,3.0,0,0,A,19466.2,22685.66,Chhattisgarh,5,5,1.0,5,Urban,0,0.3185999471409542,0.3185999471409542,17995.68,Excellent,53.860302457437136,9.489589913778598,4.8547839976027936,6.196341790711173,0.2966855942018333,4.160309668157285,5.017541127136704,5.8805850820820105,67777.49993882811,17.333138,0.0006563131160940282,9.408316e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10255,2022-03-01,Health,Active,Corporate,Bancassurance,22,1.0,41343.74,672560.67,0,0.0,10083.74,0,0,Summer,237621723,0.0,0.0,0.0,3289.34,57.0,13569.75,4.91,4.76,6.5,76,3,7,4.499036689082796,201768.2,0.0,0,0,AA,27265.76,30698.56,Haryana,2,4,5.0,3,Urban,0,0.2439000438760499,0.2439000438760499,31260.0,Excellent,60.687186639204086,2.986547525233404,7.643625909813208,8.865010010367367,0.2966855942018333,4.16954547175542,3.3944255762177873,4.460902434325773,90776.25344901955,-257.15024,-0.006219810738871456,0.00037663072,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10254,2022-03-01,Property,Lapsed,Individual,Agent,39,1.0,29950.82,867583.29,1,20031.11,9108.04,0,0,Summer,491055317,0.668800052886699,1.7203389480609026e-06,20031.11,2192.31,32.0,85.56,7.54,5.96,20.93,95,1,4,7.841796752347393,581280.8,0.0,0,0,A,23537.74,23558.03,Karnataka,7,3,9.0,6,Rural,1,0.3040998543612496,0.9728999072479485,811.6699999999983,Marginal,30.446128018346407,7.373262589215605,9.037878326969182,7.297842845552175,1.5965483051300637,2.5127102845236027,6.8201980929983215,1.819907259783586,455828.58896418946,24012.115,0.8017181243910851,0.038849447,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
